face, confidence, gaze_0_x, gaze_0_y, gaze_0_z, gaze_1_x, gaze_1_y, gaze_1_z, gaze_angle_x, gaze_angle_y, eye_lmk_x_0, eye_lmk_x_1, eye_lmk_x_2, eye_lmk_x_3, eye_lmk_x_4, eye_lmk_x_5, eye_lmk_x_6, eye_lmk_x_7, eye_lmk_x_8, eye_lmk_x_9, eye_lmk_x_10, eye_lmk_x_11, eye_lmk_x_12, eye_lmk_x_13, eye_lmk_x_14, eye_lmk_x_15, eye_lmk_x_16, eye_lmk_x_17, eye_lmk_x_18, eye_lmk_x_19, eye_lmk_x_20, eye_lmk_x_21, eye_lmk_x_22, eye_lmk_x_23, eye_lmk_x_24, eye_lmk_x_25, eye_lmk_x_26, eye_lmk_x_27, eye_lmk_x_28, eye_lmk_x_29, eye_lmk_x_30, eye_lmk_x_31, eye_lmk_x_32, eye_lmk_x_33, eye_lmk_x_34, eye_lmk_x_35, eye_lmk_x_36, eye_lmk_x_37, eye_lmk_x_38, eye_lmk_x_39, eye_lmk_x_40, eye_lmk_x_41, eye_lmk_x_42, eye_lmk_x_43, eye_lmk_x_44, eye_lmk_x_45, eye_lmk_x_46, eye_lmk_x_47, eye_lmk_x_48, eye_lmk_x_49, eye_lmk_x_50, eye_lmk_x_51, eye_lmk_x_52, eye_lmk_x_53, eye_lmk_x_54, eye_lmk_x_55, eye_lmk_y_0, eye_lmk_y_1, eye_lmk_y_2, eye_lmk_y_3, eye_lmk_y_4, eye_lmk_y_5, eye_lmk_y_6, eye_lmk_y_7, eye_lmk_y_8, eye_lmk_y_9, eye_lmk_y_10, eye_lmk_y_11, eye_lmk_y_12, eye_lmk_y_13, eye_lmk_y_14, eye_lmk_y_15, eye_lmk_y_16, eye_lmk_y_17, eye_lmk_y_18, eye_lmk_y_19, eye_lmk_y_20, eye_lmk_y_21, eye_lmk_y_22, eye_lmk_y_23, eye_lmk_y_24, eye_lmk_y_25, eye_lmk_y_26, eye_lmk_y_27, eye_lmk_y_28, eye_lmk_y_29, eye_lmk_y_30, eye_lmk_y_31, eye_lmk_y_32, eye_lmk_y_33, eye_lmk_y_34, eye_lmk_y_35, eye_lmk_y_36, eye_lmk_y_37, eye_lmk_y_38, eye_lmk_y_39, eye_lmk_y_40, eye_lmk_y_41, eye_lmk_y_42, eye_lmk_y_43, eye_lmk_y_44, eye_lmk_y_45, eye_lmk_y_46, eye_lmk_y_47, eye_lmk_y_48, eye_lmk_y_49, eye_lmk_y_50, eye_lmk_y_51, eye_lmk_y_52, eye_lmk_y_53, eye_lmk_y_54, eye_lmk_y_55, eye_lmk_X_0, eye_lmk_X_1, eye_lmk_X_2, eye_lmk_X_3, eye_lmk_X_4, eye_lmk_X_5, eye_lmk_X_6, eye_lmk_X_7, eye_lmk_X_8, eye_lmk_X_9, eye_lmk_X_10, eye_lmk_X_11, eye_lmk_X_12, eye_lmk_X_13, eye_lmk_X_14, eye_lmk_X_15, eye_lmk_X_16, eye_lmk_X_17, eye_lmk_X_18, eye_lmk_X_19, eye_lmk_X_20, eye_lmk_X_21, eye_lmk_X_22, eye_lmk_X_23, eye_lmk_X_24, eye_lmk_X_25, eye_lmk_X_26, eye_lmk_X_27, eye_lmk_X_28, eye_lmk_X_29, eye_lmk_X_30, eye_lmk_X_31, eye_lmk_X_32, eye_lmk_X_33, eye_lmk_X_34, eye_lmk_X_35, eye_lmk_X_36, eye_lmk_X_37, eye_lmk_X_38, eye_lmk_X_39, eye_lmk_X_40, eye_lmk_X_41, eye_lmk_X_42, eye_lmk_X_43, eye_lmk_X_44, eye_lmk_X_45, eye_lmk_X_46, eye_lmk_X_47, eye_lmk_X_48, eye_lmk_X_49, eye_lmk_X_50, eye_lmk_X_51, eye_lmk_X_52, eye_lmk_X_53, eye_lmk_X_54, eye_lmk_X_55, eye_lmk_Y_0, eye_lmk_Y_1, eye_lmk_Y_2, eye_lmk_Y_3, eye_lmk_Y_4, eye_lmk_Y_5, eye_lmk_Y_6, eye_lmk_Y_7, eye_lmk_Y_8, eye_lmk_Y_9, eye_lmk_Y_10, eye_lmk_Y_11, eye_lmk_Y_12, eye_lmk_Y_13, eye_lmk_Y_14, eye_lmk_Y_15, eye_lmk_Y_16, eye_lmk_Y_17, eye_lmk_Y_18, eye_lmk_Y_19, eye_lmk_Y_20, eye_lmk_Y_21, eye_lmk_Y_22, eye_lmk_Y_23, eye_lmk_Y_24, eye_lmk_Y_25, eye_lmk_Y_26, eye_lmk_Y_27, eye_lmk_Y_28, eye_lmk_Y_29, eye_lmk_Y_30, eye_lmk_Y_31, eye_lmk_Y_32, eye_lmk_Y_33, eye_lmk_Y_34, eye_lmk_Y_35, eye_lmk_Y_36, eye_lmk_Y_37, eye_lmk_Y_38, eye_lmk_Y_39, eye_lmk_Y_40, eye_lmk_Y_41, eye_lmk_Y_42, eye_lmk_Y_43, eye_lmk_Y_44, eye_lmk_Y_45, eye_lmk_Y_46, eye_lmk_Y_47, eye_lmk_Y_48, eye_lmk_Y_49, eye_lmk_Y_50, eye_lmk_Y_51, eye_lmk_Y_52, eye_lmk_Y_53, eye_lmk_Y_54, eye_lmk_Y_55, eye_lmk_Z_0, eye_lmk_Z_1, eye_lmk_Z_2, eye_lmk_Z_3, eye_lmk_Z_4, eye_lmk_Z_5, eye_lmk_Z_6, eye_lmk_Z_7, eye_lmk_Z_8, eye_lmk_Z_9, eye_lmk_Z_10, eye_lmk_Z_11, eye_lmk_Z_12, eye_lmk_Z_13, eye_lmk_Z_14, eye_lmk_Z_15, eye_lmk_Z_16, eye_lmk_Z_17, eye_lmk_Z_18, eye_lmk_Z_19, eye_lmk_Z_20, eye_lmk_Z_21, eye_lmk_Z_22, eye_lmk_Z_23, eye_lmk_Z_24, eye_lmk_Z_25, eye_lmk_Z_26, eye_lmk_Z_27, eye_lmk_Z_28, eye_lmk_Z_29, eye_lmk_Z_30, eye_lmk_Z_31, eye_lmk_Z_32, eye_lmk_Z_33, eye_lmk_Z_34, eye_lmk_Z_35, eye_lmk_Z_36, eye_lmk_Z_37, eye_lmk_Z_38, eye_lmk_Z_39, eye_lmk_Z_40, eye_lmk_Z_41, eye_lmk_Z_42, eye_lmk_Z_43, eye_lmk_Z_44, eye_lmk_Z_45, eye_lmk_Z_46, eye_lmk_Z_47, eye_lmk_Z_48, eye_lmk_Z_49, eye_lmk_Z_50, eye_lmk_Z_51, eye_lmk_Z_52, eye_lmk_Z_53, eye_lmk_Z_54, eye_lmk_Z_55, pose_Tx, pose_Ty, pose_Tz, pose_Rx, pose_Ry, pose_Rz, x_0, x_1, x_2, x_3, x_4, x_5, x_6, x_7, x_8, x_9, x_10, x_11, x_12, x_13, x_14, x_15, x_16, x_17, x_18, x_19, x_20, x_21, x_22, x_23, x_24, x_25, x_26, x_27, x_28, x_29, x_30, x_31, x_32, x_33, x_34, x_35, x_36, x_37, x_38, x_39, x_40, x_41, x_42, x_43, x_44, x_45, x_46, x_47, x_48, x_49, x_50, x_51, x_52, x_53, x_54, x_55, x_56, x_57, x_58, x_59, x_60, x_61, x_62, x_63, x_64, x_65, x_66, x_67, y_0, y_1, y_2, y_3, y_4, y_5, y_6, y_7, y_8, y_9, y_10, y_11, y_12, y_13, y_14, y_15, y_16, y_17, y_18, y_19, y_20, y_21, y_22, y_23, y_24, y_25, y_26, y_27, y_28, y_29, y_30, y_31, y_32, y_33, y_34, y_35, y_36, y_37, y_38, y_39, y_40, y_41, y_42, y_43, y_44, y_45, y_46, y_47, y_48, y_49, y_50, y_51, y_52, y_53, y_54, y_55, y_56, y_57, y_58, y_59, y_60, y_61, y_62, y_63, y_64, y_65, y_66, y_67, X_0, X_1, X_2, X_3, X_4, X_5, X_6, X_7, X_8, X_9, X_10, X_11, X_12, X_13, X_14, X_15, X_16, X_17, X_18, X_19, X_20, X_21, X_22, X_23, X_24, X_25, X_26, X_27, X_28, X_29, X_30, X_31, X_32, X_33, X_34, X_35, X_36, X_37, X_38, X_39, X_40, X_41, X_42, X_43, X_44, X_45, X_46, X_47, X_48, X_49, X_50, X_51, X_52, X_53, X_54, X_55, X_56, X_57, X_58, X_59, X_60, X_61, X_62, X_63, X_64, X_65, X_66, X_67, Y_0, Y_1, Y_2, Y_3, Y_4, Y_5, Y_6, Y_7, Y_8, Y_9, Y_10, Y_11, Y_12, Y_13, Y_14, Y_15, Y_16, Y_17, Y_18, Y_19, Y_20, Y_21, Y_22, Y_23, Y_24, Y_25, Y_26, Y_27, Y_28, Y_29, Y_30, Y_31, Y_32, Y_33, Y_34, Y_35, Y_36, Y_37, Y_38, Y_39, Y_40, Y_41, Y_42, Y_43, Y_44, Y_45, Y_46, Y_47, Y_48, Y_49, Y_50, Y_51, Y_52, Y_53, Y_54, Y_55, Y_56, Y_57, Y_58, Y_59, Y_60, Y_61, Y_62, Y_63, Y_64, Y_65, Y_66, Y_67, Z_0, Z_1, Z_2, Z_3, Z_4, Z_5, Z_6, Z_7, Z_8, Z_9, Z_10, Z_11, Z_12, Z_13, Z_14, Z_15, Z_16, Z_17, Z_18, Z_19, Z_20, Z_21, Z_22, Z_23, Z_24, Z_25, Z_26, Z_27, Z_28, Z_29, Z_30, Z_31, Z_32, Z_33, Z_34, Z_35, Z_36, Z_37, Z_38, Z_39, Z_40, Z_41, Z_42, Z_43, Z_44, Z_45, Z_46, Z_47, Z_48, Z_49, Z_50, Z_51, Z_52, Z_53, Z_54, Z_55, Z_56, Z_57, Z_58, Z_59, Z_60, Z_61, Z_62, Z_63, Z_64, Z_65, Z_66, Z_67, p_scale, p_rx, p_ry, p_rz, p_tx, p_ty, p_0, p_1, p_2, p_3, p_4, p_5, p_6, p_7, p_8, p_9, p_10, p_11, p_12, p_13, p_14, p_15, p_16, p_17, p_18, p_19, p_20, p_21, p_22, p_23, p_24, p_25, p_26, p_27, p_28, p_29, p_30, p_31, p_32, p_33, AU01_r, AU02_r, AU04_r, AU05_r, AU06_r, AU07_r, AU09_r, AU10_r, AU12_r, AU14_r, AU15_r, AU17_r, AU20_r, AU23_r, AU25_r, AU26_r, AU45_r, AU01_c, AU02_c, AU04_c, AU05_c, AU06_c, AU07_c, AU09_c, AU10_c, AU12_c, AU14_c, AU15_c, AU17_c, AU20_c, AU23_c, AU25_c, AU26_c, AU28_c, AU45_c
0, 0.783, -0.030164, 0.034027, -0.998966, -0.330856, 0.065795, -0.941385, -0.184, 0.051, 11.9, 12.8, 14.4, 15.9, 16.3, 15.6, 13.8, 12.4, 10.4, 11.0, 12.1, 13.7, 15.5, 16.9, 17.9, 16.6, 14.9, 13.3, 11.9, 10.9, 13.5, 14.1, 14.8, 15.2, 15.0, 14.4, 13.7, 13.3, 32.5, 33.2, 34.9, 36.7, 37.3, 36.6, 34.8, 33.0, 30.8, 31.8, 33.3, 35.2, 37.1, 38.6, 39.7, 38.6, 37.0, 35.3, 33.6, 32.0, 34.1, 34.9, 35.6, 36.0, 35.7, 34.9, 34.2, 33.8, 18.3, 16.7, 16.1, 16.9, 18.6, 20.4, 20.9, 20.1, 19.1, 18.2, 17.6, 17.4, 17.9, 18.8, 20.0, 20.4, 20.5, 20.5, 20.3, 19.9, 19.2, 19.6, 19.3, 18.6, 17.9, 17.5, 17.8, 18.5, 19.5, 17.7, 17.1, 17.8, 19.6, 21.3, 22.0, 21.4, 20.7, 19.5, 18.7, 18.4, 18.8, 19.5, 20.6, 21.3, 21.5, 21.6, 21.5, 21.3, 20.3, 20.7, 20.4, 19.6, 18.9, 18.5, 18.8, 19.6, -30.6, -28.4, -24.0, -20.1, -18.8, -20.6, -25.2, -29.2, -36.4, -33.7, -29.9, -25.2, -20.7, -17.3, -14.9, -18.1, -22.1, -26.4, -30.4, -33.9, -26.5, -24.7, -22.8, -21.9, -22.5, -24.2, -26.1, -27.1, 20.3, 22.3, 26.6, 30.6, 32.0, 30.0, 25.7, 21.5, 16.7, 18.9, 22.0, 26.4, 31.2, 35.7, 39.1, 35.4, 31.0, 26.7, 22.6, 19.1, 24.4, 26.2, 28.1, 28.9, 28.3, 26.6, 24.7, 23.8, -14.4, -18.5, -19.7, -17.4, -13.1, -8.8, -7.8, -9.9, -13.0, -15.2, -16.2, -16.3, -14.9, -12.7, -9.8, -8.6, -8.4, -8.6, -9.4, -10.7, -12.0, -11.0, -11.6, -13.4, -15.3, -16.3, -15.7, -13.9, -10.9, -15.2, -16.9, -15.0, -10.6, -6.4, -4.8, -6.3, -8.1, -10.8, -12.6, -13.3, -12.5, -10.9, -8.4, -6.6, -5.9, -5.7, -6.0, -6.6, -8.8, -8.0, -8.8, -10.6, -12.5, -13.3, -12.6, -10.7, 111.0, 110.9, 109.6, 107.9, 106.7, 106.9, 108.1, 109.8, 116.9, 113.6, 110.1, 107.4, 106.2, 106.3, 106.9, 106.4, 106.4, 107.6, 110.2, 113.6, 110.0, 109.3, 108.7, 108.6, 109.2, 109.9, 110.5, 110.5, 105.2, 106.0, 106.3, 105.9, 105.1, 104.3, 104.0, 104.6, 106.8, 105.4, 104.1, 103.5, 104.5, 106.6, 109.0, 106.3, 104.1, 103.0, 103.4, 105.1, 105.6, 105.4, 105.6, 105.9, 106.3, 106.5, 106.3, 106.0, 0.0, 28.5, 116.7, -0.107, 0.359, -0.001, 7.5, 7.4, 8.3, 9.5, 10.9, 13.1, 15.5, 18.5, 24.0, 31.4, 39.3, 46.1, 51.3, 54.4, 55.8, 56.3, 56.7, 6.5, 8.4, 11.9, 15.5, 18.8, 26.0, 31.0, 36.5, 41.8, 46.0, 22.0, 20.8, 19.5, 18.3, 16.2, 17.9, 20.1, 23.3, 26.2, 10.3, 12.3, 15.3, 17.8, 15.0, 12.0, 30.8, 33.5, 36.8, 39.8, 36.9, 33.7, 14.7, 16.3, 18.8, 21.0, 23.8, 28.3, 33.3, 28.3, 24.0, 20.9, 18.5, 16.2, 15.8, 18.9, 21.1, 24.1, 31.5, 23.9, 21.0, 18.8, 19.5, 26.7, 34.0, 41.1, 48.0, 54.4, 60.0, 64.6, 66.2, 65.7, 62.2, 57.4, 51.5, 44.5, 37.1, 29.4, 21.6, 14.4, 11.5, 11.1, 12.2, 14.3, 14.3, 12.5, 11.9, 13.1, 16.4, 19.3, 24.5, 29.6, 35.0, 37.6, 39.0, 40.1, 39.3, 38.4, 19.1, 17.4, 17.7, 20.1, 20.6, 20.4, 20.7, 18.5, 18.7, 20.6, 21.7, 21.5, 47.1, 45.9, 45.4, 46.3, 45.8, 46.8, 48.2, 51.1, 52.2, 52.3, 51.8, 50.3, 47.4, 47.6, 48.1, 48.0, 48.4, 48.7, 48.9, 48.4, -66.9, -67.9, -65.4, -60.7, -53.6, -42.4, -30.2, -17.1, 0.1, 20.2, 43.5, 64.6, 79.7, 87.4, 88.2, 85.9, 85.0, -57.2, -46.6, -32.9, -21.0, -11.8, 4.2, 13.7, 23.9, 33.8, 42.8, -4.2, -6.5, -8.6, -10.3, -18.4, -13.4, -8.0, -1.5, 4.6, -41.4, -33.2, -23.7, -16.3, -24.4, -34.0, 14.9, 19.9, 25.8, 31.8, 26.1, 20.3, -26.9, -19.4, -12.0, -6.7, -0.4, 9.3, 21.4, 9.4, -0.1, -7.0, -12.9, -20.0, -23.0, -12.0, -6.5, 0.2, 17.2, -0.2, -6.9, -12.3, -18.3, 11.1, 41.5, 71.4, 98.3, 118.4, 128.0, 126.3, 119.2, 114.5, 108.9, 97.5, 80.3, 59.0, 36.2, 14.4, -6.3, -31.4, -37.4, -35.1, -29.0, -22.0, -19.8, -22.5, -23.1, -20.6, -14.7, -10.1, 0.9, 10.8, 19.9, 32.1, 33.1, 33.5, 31.4, 29.3, -14.7, -18.7, -17.1, -10.3, -9.3, -10.1, -7.2, -11.5, -10.7, -6.8, -4.7, -5.2, 67.1, 55.3, 49.5, 49.5, 46.8, 49.5, 55.6, 59.7, 61.6, 63.8, 65.6, 67.8, 65.4, 55.8, 54.5, 52.6, 55.9, 54.2, 56.2, 57.6, 177.3, 179.4, 181.7, 183.0, 179.1, 170.3, 155.5, 136.0, 123.5, 120.2, 124.7, 127.8, 127.9, 125.8, 121.5, 116.2, 113.7, 143.1, 130.9, 119.1, 107.7, 99.0, 89.4, 85.3, 83.8, 82.9, 85.2, 94.0, 89.0, 83.8, 79.1, 103.0, 96.5, 91.2, 89.7, 89.1, 131.8, 124.4, 118.6, 114.9, 118.7, 124.4, 96.3, 91.6, 88.3, 88.2, 88.3, 91.5, 127.0, 110.3, 101.1, 97.1, 94.0, 95.2, 100.4, 96.2, 95.6, 98.6, 103.3, 112.7, 122.1, 103.3, 98.8, 96.1, 100.1, 95.8, 98.7, 103.4, 0.390, 0.181, 0.473, -0.019, 24.505, 35.654, -9.040, -7.185, -9.827, 7.616, -7.825, 10.089, 4.888, -4.290, 4.265, 2.740, 1.438, -0.157, -0.828, -0.673, -0.144, 1.212, 0.056, 0.765, 1.015, -0.788, 0.611, -0.229, 0.112, -0.228, 0.060, 0.064, -0.170, 0.048, 0.005, 0.083, -0.010, 0.018, 0.023, -0.003, 1.10, 0.00, 0.33, 0.00, 0.00, 0.50, 1.47, 0.01, 0.69, 1.59, 0.16, 0.00, 0.00, 0.00, 0.02, 0.72, 0.00, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
