face, confidence, gaze_0_x, gaze_0_y, gaze_0_z, gaze_1_x, gaze_1_y, gaze_1_z, gaze_angle_x, gaze_angle_y, eye_lmk_x_0, eye_lmk_x_1, eye_lmk_x_2, eye_lmk_x_3, eye_lmk_x_4, eye_lmk_x_5, eye_lmk_x_6, eye_lmk_x_7, eye_lmk_x_8, eye_lmk_x_9, eye_lmk_x_10, eye_lmk_x_11, eye_lmk_x_12, eye_lmk_x_13, eye_lmk_x_14, eye_lmk_x_15, eye_lmk_x_16, eye_lmk_x_17, eye_lmk_x_18, eye_lmk_x_19, eye_lmk_x_20, eye_lmk_x_21, eye_lmk_x_22, eye_lmk_x_23, eye_lmk_x_24, eye_lmk_x_25, eye_lmk_x_26, eye_lmk_x_27, eye_lmk_x_28, eye_lmk_x_29, eye_lmk_x_30, eye_lmk_x_31, eye_lmk_x_32, eye_lmk_x_33, eye_lmk_x_34, eye_lmk_x_35, eye_lmk_x_36, eye_lmk_x_37, eye_lmk_x_38, eye_lmk_x_39, eye_lmk_x_40, eye_lmk_x_41, eye_lmk_x_42, eye_lmk_x_43, eye_lmk_x_44, eye_lmk_x_45, eye_lmk_x_46, eye_lmk_x_47, eye_lmk_x_48, eye_lmk_x_49, eye_lmk_x_50, eye_lmk_x_51, eye_lmk_x_52, eye_lmk_x_53, eye_lmk_x_54, eye_lmk_x_55, eye_lmk_y_0, eye_lmk_y_1, eye_lmk_y_2, eye_lmk_y_3, eye_lmk_y_4, eye_lmk_y_5, eye_lmk_y_6, eye_lmk_y_7, eye_lmk_y_8, eye_lmk_y_9, eye_lmk_y_10, eye_lmk_y_11, eye_lmk_y_12, eye_lmk_y_13, eye_lmk_y_14, eye_lmk_y_15, eye_lmk_y_16, eye_lmk_y_17, eye_lmk_y_18, eye_lmk_y_19, eye_lmk_y_20, eye_lmk_y_21, eye_lmk_y_22, eye_lmk_y_23, eye_lmk_y_24, eye_lmk_y_25, eye_lmk_y_26, eye_lmk_y_27, eye_lmk_y_28, eye_lmk_y_29, eye_lmk_y_30, eye_lmk_y_31, eye_lmk_y_32, eye_lmk_y_33, eye_lmk_y_34, eye_lmk_y_35, eye_lmk_y_36, eye_lmk_y_37, eye_lmk_y_38, eye_lmk_y_39, eye_lmk_y_40, eye_lmk_y_41, eye_lmk_y_42, eye_lmk_y_43, eye_lmk_y_44, eye_lmk_y_45, eye_lmk_y_46, eye_lmk_y_47, eye_lmk_y_48, eye_lmk_y_49, eye_lmk_y_50, eye_lmk_y_51, eye_lmk_y_52, eye_lmk_y_53, eye_lmk_y_54, eye_lmk_y_55, eye_lmk_X_0, eye_lmk_X_1, eye_lmk_X_2, eye_lmk_X_3, eye_lmk_X_4, eye_lmk_X_5, eye_lmk_X_6, eye_lmk_X_7, eye_lmk_X_8, eye_lmk_X_9, eye_lmk_X_10, eye_lmk_X_11, eye_lmk_X_12, eye_lmk_X_13, eye_lmk_X_14, eye_lmk_X_15, eye_lmk_X_16, eye_lmk_X_17, eye_lmk_X_18, eye_lmk_X_19, eye_lmk_X_20, eye_lmk_X_21, eye_lmk_X_22, eye_lmk_X_23, eye_lmk_X_24, eye_lmk_X_25, eye_lmk_X_26, eye_lmk_X_27, eye_lmk_X_28, eye_lmk_X_29, eye_lmk_X_30, eye_lmk_X_31, eye_lmk_X_32, eye_lmk_X_33, eye_lmk_X_34, eye_lmk_X_35, eye_lmk_X_36, eye_lmk_X_37, eye_lmk_X_38, eye_lmk_X_39, eye_lmk_X_40, eye_lmk_X_41, eye_lmk_X_42, eye_lmk_X_43, eye_lmk_X_44, eye_lmk_X_45, eye_lmk_X_46, eye_lmk_X_47, eye_lmk_X_48, eye_lmk_X_49, eye_lmk_X_50, eye_lmk_X_51, eye_lmk_X_52, eye_lmk_X_53, eye_lmk_X_54, eye_lmk_X_55, eye_lmk_Y_0, eye_lmk_Y_1, eye_lmk_Y_2, eye_lmk_Y_3, eye_lmk_Y_4, eye_lmk_Y_5, eye_lmk_Y_6, eye_lmk_Y_7, eye_lmk_Y_8, eye_lmk_Y_9, eye_lmk_Y_10, eye_lmk_Y_11, eye_lmk_Y_12, eye_lmk_Y_13, eye_lmk_Y_14, eye_lmk_Y_15, eye_lmk_Y_16, eye_lmk_Y_17, eye_lmk_Y_18, eye_lmk_Y_19, eye_lmk_Y_20, eye_lmk_Y_21, eye_lmk_Y_22, eye_lmk_Y_23, eye_lmk_Y_24, eye_lmk_Y_25, eye_lmk_Y_26, eye_lmk_Y_27, eye_lmk_Y_28, eye_lmk_Y_29, eye_lmk_Y_30, eye_lmk_Y_31, eye_lmk_Y_32, eye_lmk_Y_33, eye_lmk_Y_34, eye_lmk_Y_35, eye_lmk_Y_36, eye_lmk_Y_37, eye_lmk_Y_38, eye_lmk_Y_39, eye_lmk_Y_40, eye_lmk_Y_41, eye_lmk_Y_42, eye_lmk_Y_43, eye_lmk_Y_44, eye_lmk_Y_45, eye_lmk_Y_46, eye_lmk_Y_47, eye_lmk_Y_48, eye_lmk_Y_49, eye_lmk_Y_50, eye_lmk_Y_51, eye_lmk_Y_52, eye_lmk_Y_53, eye_lmk_Y_54, eye_lmk_Y_55, eye_lmk_Z_0, eye_lmk_Z_1, eye_lmk_Z_2, eye_lmk_Z_3, eye_lmk_Z_4, eye_lmk_Z_5, eye_lmk_Z_6, eye_lmk_Z_7, eye_lmk_Z_8, eye_lmk_Z_9, eye_lmk_Z_10, eye_lmk_Z_11, eye_lmk_Z_12, eye_lmk_Z_13, eye_lmk_Z_14, eye_lmk_Z_15, eye_lmk_Z_16, eye_lmk_Z_17, eye_lmk_Z_18, eye_lmk_Z_19, eye_lmk_Z_20, eye_lmk_Z_21, eye_lmk_Z_22, eye_lmk_Z_23, eye_lmk_Z_24, eye_lmk_Z_25, eye_lmk_Z_26, eye_lmk_Z_27, eye_lmk_Z_28, eye_lmk_Z_29, eye_lmk_Z_30, eye_lmk_Z_31, eye_lmk_Z_32, eye_lmk_Z_33, eye_lmk_Z_34, eye_lmk_Z_35, eye_lmk_Z_36, eye_lmk_Z_37, eye_lmk_Z_38, eye_lmk_Z_39, eye_lmk_Z_40, eye_lmk_Z_41, eye_lmk_Z_42, eye_lmk_Z_43, eye_lmk_Z_44, eye_lmk_Z_45, eye_lmk_Z_46, eye_lmk_Z_47, eye_lmk_Z_48, eye_lmk_Z_49, eye_lmk_Z_50, eye_lmk_Z_51, eye_lmk_Z_52, eye_lmk_Z_53, eye_lmk_Z_54, eye_lmk_Z_55, pose_Tx, pose_Ty, pose_Tz, pose_Rx, pose_Ry, pose_Rz, x_0, x_1, x_2, x_3, x_4, x_5, x_6, x_7, x_8, x_9, x_10, x_11, x_12, x_13, x_14, x_15, x_16, x_17, x_18, x_19, x_20, x_21, x_22, x_23, x_24, x_25, x_26, x_27, x_28, x_29, x_30, x_31, x_32, x_33, x_34, x_35, x_36, x_37, x_38, x_39, x_40, x_41, x_42, x_43, x_44, x_45, x_46, x_47, x_48, x_49, x_50, x_51, x_52, x_53, x_54, x_55, x_56, x_57, x_58, x_59, x_60, x_61, x_62, x_63, x_64, x_65, x_66, x_67, y_0, y_1, y_2, y_3, y_4, y_5, y_6, y_7, y_8, y_9, y_10, y_11, y_12, y_13, y_14, y_15, y_16, y_17, y_18, y_19, y_20, y_21, y_22, y_23, y_24, y_25, y_26, y_27, y_28, y_29, y_30, y_31, y_32, y_33, y_34, y_35, y_36, y_37, y_38, y_39, y_40, y_41, y_42, y_43, y_44, y_45, y_46, y_47, y_48, y_49, y_50, y_51, y_52, y_53, y_54, y_55, y_56, y_57, y_58, y_59, y_60, y_61, y_62, y_63, y_64, y_65, y_66, y_67, X_0, X_1, X_2, X_3, X_4, X_5, X_6, X_7, X_8, X_9, X_10, X_11, X_12, X_13, X_14, X_15, X_16, X_17, X_18, X_19, X_20, X_21, X_22, X_23, X_24, X_25, X_26, X_27, X_28, X_29, X_30, X_31, X_32, X_33, X_34, X_35, X_36, X_37, X_38, X_39, X_40, X_41, X_42, X_43, X_44, X_45, X_46, X_47, X_48, X_49, X_50, X_51, X_52, X_53, X_54, X_55, X_56, X_57, X_58, X_59, X_60, X_61, X_62, X_63, X_64, X_65, X_66, X_67, Y_0, Y_1, Y_2, Y_3, Y_4, Y_5, Y_6, Y_7, Y_8, Y_9, Y_10, Y_11, Y_12, Y_13, Y_14, Y_15, Y_16, Y_17, Y_18, Y_19, Y_20, Y_21, Y_22, Y_23, Y_24, Y_25, Y_26, Y_27, Y_28, Y_29, Y_30, Y_31, Y_32, Y_33, Y_34, Y_35, Y_36, Y_37, Y_38, Y_39, Y_40, Y_41, Y_42, Y_43, Y_44, Y_45, Y_46, Y_47, Y_48, Y_49, Y_50, Y_51, Y_52, Y_53, Y_54, Y_55, Y_56, Y_57, Y_58, Y_59, Y_60, Y_61, Y_62, Y_63, Y_64, Y_65, Y_66, Y_67, Z_0, Z_1, Z_2, Z_3, Z_4, Z_5, Z_6, Z_7, Z_8, Z_9, Z_10, Z_11, Z_12, Z_13, Z_14, Z_15, Z_16, Z_17, Z_18, Z_19, Z_20, Z_21, Z_22, Z_23, Z_24, Z_25, Z_26, Z_27, Z_28, Z_29, Z_30, Z_31, Z_32, Z_33, Z_34, Z_35, Z_36, Z_37, Z_38, Z_39, Z_40, Z_41, Z_42, Z_43, Z_44, Z_45, Z_46, Z_47, Z_48, Z_49, Z_50, Z_51, Z_52, Z_53, Z_54, Z_55, Z_56, Z_57, Z_58, Z_59, Z_60, Z_61, Z_62, Z_63, Z_64, Z_65, Z_66, Z_67, p_scale, p_rx, p_ry, p_rz, p_tx, p_ty, p_0, p_1, p_2, p_3, p_4, p_5, p_6, p_7, p_8, p_9, p_10, p_11, p_12, p_13, p_14, p_15, p_16, p_17, p_18, p_19, p_20, p_21, p_22, p_23, p_24, p_25, p_26, p_27, p_28, p_29, p_30, p_31, p_32, p_33, AU01_r, AU02_r, AU04_r, AU05_r, AU06_r, AU07_r, AU09_r, AU10_r, AU12_r, AU14_r, AU15_r, AU17_r, AU20_r, AU23_r, AU25_r, AU26_r, AU45_r, AU01_c, AU02_c, AU04_c, AU05_c, AU06_c, AU07_c, AU09_c, AU10_c, AU12_c, AU14_c, AU15_c, AU17_c, AU20_c, AU23_c, AU25_c, AU26_c, AU28_c, AU45_c
0, 0.883, 0.200808, -0.026935, -0.979260, -0.145711, -0.030424, -0.988859, 0.028, -0.029, 12.5, 13.2, 14.6, 16.0, 16.5, 15.9, 14.4, 13.0, 10.5, 11.5, 12.7, 14.3, 15.8, 17.0, 17.7, 16.8, 15.5, 14.0, 12.6, 11.4, 13.9, 14.5, 15.1, 15.4, 15.1, 14.5, 13.9, 13.6, 30.4, 31.0, 32.4, 33.8, 34.5, 34.0, 32.6, 31.0, 29.1, 30.0, 31.2, 32.8, 34.3, 35.5, 36.2, 35.5, 34.4, 33.0, 31.5, 30.1, 31.8, 32.5, 33.1, 33.3, 33.0, 32.4, 31.8, 31.5, 18.3, 17.0, 16.5, 17.1, 18.5, 20.0, 20.4, 19.8, 19.2, 18.4, 17.9, 17.7, 18.0, 18.7, 19.5, 19.9, 19.9, 19.9, 19.8, 19.6, 19.1, 19.4, 19.1, 18.5, 17.9, 17.7, 17.9, 18.5, 18.7, 17.3, 16.7, 17.3, 18.7, 20.1, 20.7, 20.3, 19.7, 18.9, 18.2, 18.0, 18.2, 18.8, 19.6, 20.0, 20.1, 20.2, 20.1, 20.1, 19.4, 19.7, 19.4, 18.8, 18.2, 17.9, 18.2, 18.8, -34.3, -32.7, -28.5, -24.2, -22.4, -23.9, -28.3, -32.5, -41.4, -37.9, -33.5, -28.7, -24.2, -21.0, -18.9, -21.4, -25.0, -29.2, -33.6, -37.9, -30.4, -28.5, -26.7, -25.9, -26.7, -28.6, -30.4, -31.2, 18.6, 20.4, 24.7, 29.0, 30.8, 28.9, 24.6, 20.1, 14.8, 17.2, 20.7, 25.3, 30.1, 34.2, 37.2, 34.1, 30.1, 25.8, 21.5, 17.6, 22.8, 24.7, 26.6, 27.4, 26.6, 24.7, 22.8, 22.0, -16.9, -21.2, -22.8, -20.8, -16.4, -11.9, -10.7, -12.6, -14.9, -16.9, -18.1, -18.6, -17.7, -15.9, -13.4, -12.3, -12.2, -12.2, -12.5, -13.3, -14.7, -13.8, -14.5, -16.4, -18.3, -19.2, -18.5, -16.6, -15.3, -19.6, -21.6, -19.9, -15.6, -11.3, -9.4, -10.7, -12.4, -14.8, -16.6, -17.4, -16.8, -15.5, -13.4, -11.9, -11.2, -10.9, -11.0, -11.3, -13.3, -12.6, -13.4, -15.3, -17.2, -17.9, -17.1, -15.2, 130.7, 131.9, 132.3, 131.8, 130.6, 129.6, 129.0, 129.5, 134.5, 132.2, 130.1, 129.1, 129.5, 130.7, 131.9, 130.1, 128.4, 128.1, 129.3, 131.7, 130.9, 130.7, 130.9, 131.4, 131.9, 132.2, 132.0, 131.5, 126.6, 128.0, 129.1, 129.3, 128.4, 127.0, 125.9, 125.8, 127.3, 126.4, 125.7, 126.0, 127.7, 130.4, 133.1, 129.8, 127.0, 125.2, 124.9, 125.9, 127.5, 127.5, 128.0, 128.7, 129.0, 129.0, 128.5, 127.9, -2.7, 18.1, 150.0, -0.141, -0.001, 0.023, 2.9, 2.9, 3.2, 4.0, 5.8, 9.0, 13.1, 17.6, 22.7, 27.8, 32.3, 36.5, 39.9, 42.2, 43.4, 44.0, 44.4, 6.3, 9.0, 12.8, 16.7, 20.1, 26.8, 30.7, 34.5, 38.3, 40.8, 23.5, 23.5, 23.4, 23.4, 18.6, 20.9, 23.2, 25.5, 27.6, 10.4, 12.9, 15.6, 17.9, 15.4, 12.8, 28.9, 31.5, 34.1, 36.4, 34.2, 31.6, 13.9, 17.4, 20.8, 23.1, 25.7, 29.1, 32.3, 29.1, 25.8, 23.0, 20.5, 17.0, 15.2, 20.7, 23.0, 25.7, 31.1, 25.7, 23.0, 20.6, 20.8, 25.9, 31.1, 36.1, 40.7, 44.8, 48.1, 50.7, 51.6, 51.0, 48.7, 45.8, 42.0, 37.2, 32.0, 26.8, 21.5, 15.8, 13.3, 12.5, 12.9, 14.3, 14.2, 12.9, 12.7, 13.8, 16.4, 18.4, 21.5, 24.6, 27.8, 30.3, 31.1, 31.7, 31.1, 30.6, 19.1, 17.9, 18.0, 19.6, 19.8, 19.8, 19.8, 18.2, 18.3, 19.6, 20.1, 20.1, 36.6, 35.1, 34.5, 35.0, 34.6, 35.4, 36.9, 39.9, 41.3, 41.5, 41.3, 39.9, 36.7, 36.2, 36.4, 36.2, 37.0, 38.8, 39.0, 38.7, -98.4, -97.5, -95.5, -91.6, -81.9, -65.1, -44.4, -23.7, -4.6, 14.0, 33.5, 53.3, 70.2, 81.4, 86.9, 90.9, 94.0, -68.7, -55.3, -39.5, -24.6, -12.4, 9.0, 21.9, 36.0, 50.9, 62.5, -1.5, -1.6, -1.7, -1.7, -16.6, -9.3, -2.4, 4.5, 11.0, -50.0, -39.9, -30.0, -21.5, -30.2, -40.0, 17.0, 25.9, 35.4, 44.0, 35.5, 26.3, -36.5, -21.5, -9.7, -2.8, 5.2, 16.4, 29.4, 16.7, 5.4, -3.2, -10.9, -22.8, -31.4, -10.1, -2.9, 5.2, 24.8, 5.3, -3.2, -10.7, -15.1, 8.8, 32.6, 55.4, 75.4, 90.2, 97.6, 98.6, 98.9, 100.1, 99.4, 93.0, 79.2, 59.1, 35.8, 12.5, -11.5, -31.9, -39.7, -40.6, -37.3, -31.3, -31.2, -36.4, -38.5, -36.3, -28.2, -17.8, -7.5, 1.6, 10.1, 19.5, 21.1, 22.5, 21.2, 20.0, -18.0, -21.9, -21.4, -15.5, -14.7, -15.0, -14.6, -20.2, -20.0, -15.8, -13.4, -13.3, 45.3, 35.7, 31.7, 32.9, 31.8, 36.3, 45.4, 51.9, 52.7, 53.0, 52.9, 52.0, 45.4, 37.4, 37.7, 37.3, 45.3, 45.6, 46.0, 46.0, 204.0, 202.0, 201.0, 200.2, 197.0, 189.9, 177.3, 161.4, 156.8, 162.4, 176.0, 186.7, 192.7, 195.6, 196.2, 198.5, 201.6, 169.6, 161.7, 154.2, 146.6, 140.7, 139.3, 143.7, 149.9, 156.3, 162.7, 138.9, 131.6, 123.9, 116.8, 134.6, 130.7, 128.0, 130.2, 132.9, 161.4, 157.1, 155.4, 154.0, 153.9, 155.5, 151.6, 152.1, 153.2, 155.8, 151.7, 150.7, 157.9, 141.4, 132.5, 130.8, 131.7, 139.8, 154.5, 142.3, 133.2, 132.4, 134.0, 143.5, 155.9, 134.5, 132.7, 133.6, 152.5, 135.2, 134.2, 136.4, 0.282, 0.037, 0.027, 0.024, 23.258, 29.730, 4.278, -4.204, 16.291, -10.585, -1.923, -2.048, -1.835, 1.217, -1.983, 0.779, -0.528, -0.982, 0.593, 0.902, -0.333, 0.070, -0.457, -0.339, -0.237, -0.261, 0.101, -0.034, -0.070, 0.050, -0.015, 0.112, -0.065, -0.024, 0.007, 0.005, -0.011, 0.009, -0.002, 0.005, 0.00, 0.00, 0.00, 0.00, 1.69, 1.75, 1.04, 0.46, 2.13, 1.87, 0.00, 0.00, 1.36, 0.00, 0.89, 0.00, 0.11, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0
