face, confidence, gaze_0_x, gaze_0_y, gaze_0_z, gaze_1_x, gaze_1_y, gaze_1_z, gaze_angle_x, gaze_angle_y, eye_lmk_x_0, eye_lmk_x_1, eye_lmk_x_2, eye_lmk_x_3, eye_lmk_x_4, eye_lmk_x_5, eye_lmk_x_6, eye_lmk_x_7, eye_lmk_x_8, eye_lmk_x_9, eye_lmk_x_10, eye_lmk_x_11, eye_lmk_x_12, eye_lmk_x_13, eye_lmk_x_14, eye_lmk_x_15, eye_lmk_x_16, eye_lmk_x_17, eye_lmk_x_18, eye_lmk_x_19, eye_lmk_x_20, eye_lmk_x_21, eye_lmk_x_22, eye_lmk_x_23, eye_lmk_x_24, eye_lmk_x_25, eye_lmk_x_26, eye_lmk_x_27, eye_lmk_x_28, eye_lmk_x_29, eye_lmk_x_30, eye_lmk_x_31, eye_lmk_x_32, eye_lmk_x_33, eye_lmk_x_34, eye_lmk_x_35, eye_lmk_x_36, eye_lmk_x_37, eye_lmk_x_38, eye_lmk_x_39, eye_lmk_x_40, eye_lmk_x_41, eye_lmk_x_42, eye_lmk_x_43, eye_lmk_x_44, eye_lmk_x_45, eye_lmk_x_46, eye_lmk_x_47, eye_lmk_x_48, eye_lmk_x_49, eye_lmk_x_50, eye_lmk_x_51, eye_lmk_x_52, eye_lmk_x_53, eye_lmk_x_54, eye_lmk_x_55, eye_lmk_y_0, eye_lmk_y_1, eye_lmk_y_2, eye_lmk_y_3, eye_lmk_y_4, eye_lmk_y_5, eye_lmk_y_6, eye_lmk_y_7, eye_lmk_y_8, eye_lmk_y_9, eye_lmk_y_10, eye_lmk_y_11, eye_lmk_y_12, eye_lmk_y_13, eye_lmk_y_14, eye_lmk_y_15, eye_lmk_y_16, eye_lmk_y_17, eye_lmk_y_18, eye_lmk_y_19, eye_lmk_y_20, eye_lmk_y_21, eye_lmk_y_22, eye_lmk_y_23, eye_lmk_y_24, eye_lmk_y_25, eye_lmk_y_26, eye_lmk_y_27, eye_lmk_y_28, eye_lmk_y_29, eye_lmk_y_30, eye_lmk_y_31, eye_lmk_y_32, eye_lmk_y_33, eye_lmk_y_34, eye_lmk_y_35, eye_lmk_y_36, eye_lmk_y_37, eye_lmk_y_38, eye_lmk_y_39, eye_lmk_y_40, eye_lmk_y_41, eye_lmk_y_42, eye_lmk_y_43, eye_lmk_y_44, eye_lmk_y_45, eye_lmk_y_46, eye_lmk_y_47, eye_lmk_y_48, eye_lmk_y_49, eye_lmk_y_50, eye_lmk_y_51, eye_lmk_y_52, eye_lmk_y_53, eye_lmk_y_54, eye_lmk_y_55, eye_lmk_X_0, eye_lmk_X_1, eye_lmk_X_2, eye_lmk_X_3, eye_lmk_X_4, eye_lmk_X_5, eye_lmk_X_6, eye_lmk_X_7, eye_lmk_X_8, eye_lmk_X_9, eye_lmk_X_10, eye_lmk_X_11, eye_lmk_X_12, eye_lmk_X_13, eye_lmk_X_14, eye_lmk_X_15, eye_lmk_X_16, eye_lmk_X_17, eye_lmk_X_18, eye_lmk_X_19, eye_lmk_X_20, eye_lmk_X_21, eye_lmk_X_22, eye_lmk_X_23, eye_lmk_X_24, eye_lmk_X_25, eye_lmk_X_26, eye_lmk_X_27, eye_lmk_X_28, eye_lmk_X_29, eye_lmk_X_30, eye_lmk_X_31, eye_lmk_X_32, eye_lmk_X_33, eye_lmk_X_34, eye_lmk_X_35, eye_lmk_X_36, eye_lmk_X_37, eye_lmk_X_38, eye_lmk_X_39, eye_lmk_X_40, eye_lmk_X_41, eye_lmk_X_42, eye_lmk_X_43, eye_lmk_X_44, eye_lmk_X_45, eye_lmk_X_46, eye_lmk_X_47, eye_lmk_X_48, eye_lmk_X_49, eye_lmk_X_50, eye_lmk_X_51, eye_lmk_X_52, eye_lmk_X_53, eye_lmk_X_54, eye_lmk_X_55, eye_lmk_Y_0, eye_lmk_Y_1, eye_lmk_Y_2, eye_lmk_Y_3, eye_lmk_Y_4, eye_lmk_Y_5, eye_lmk_Y_6, eye_lmk_Y_7, eye_lmk_Y_8, eye_lmk_Y_9, eye_lmk_Y_10, eye_lmk_Y_11, eye_lmk_Y_12, eye_lmk_Y_13, eye_lmk_Y_14, eye_lmk_Y_15, eye_lmk_Y_16, eye_lmk_Y_17, eye_lmk_Y_18, eye_lmk_Y_19, eye_lmk_Y_20, eye_lmk_Y_21, eye_lmk_Y_22, eye_lmk_Y_23, eye_lmk_Y_24, eye_lmk_Y_25, eye_lmk_Y_26, eye_lmk_Y_27, eye_lmk_Y_28, eye_lmk_Y_29, eye_lmk_Y_30, eye_lmk_Y_31, eye_lmk_Y_32, eye_lmk_Y_33, eye_lmk_Y_34, eye_lmk_Y_35, eye_lmk_Y_36, eye_lmk_Y_37, eye_lmk_Y_38, eye_lmk_Y_39, eye_lmk_Y_40, eye_lmk_Y_41, eye_lmk_Y_42, eye_lmk_Y_43, eye_lmk_Y_44, eye_lmk_Y_45, eye_lmk_Y_46, eye_lmk_Y_47, eye_lmk_Y_48, eye_lmk_Y_49, eye_lmk_Y_50, eye_lmk_Y_51, eye_lmk_Y_52, eye_lmk_Y_53, eye_lmk_Y_54, eye_lmk_Y_55, eye_lmk_Z_0, eye_lmk_Z_1, eye_lmk_Z_2, eye_lmk_Z_3, eye_lmk_Z_4, eye_lmk_Z_5, eye_lmk_Z_6, eye_lmk_Z_7, eye_lmk_Z_8, eye_lmk_Z_9, eye_lmk_Z_10, eye_lmk_Z_11, eye_lmk_Z_12, eye_lmk_Z_13, eye_lmk_Z_14, eye_lmk_Z_15, eye_lmk_Z_16, eye_lmk_Z_17, eye_lmk_Z_18, eye_lmk_Z_19, eye_lmk_Z_20, eye_lmk_Z_21, eye_lmk_Z_22, eye_lmk_Z_23, eye_lmk_Z_24, eye_lmk_Z_25, eye_lmk_Z_26, eye_lmk_Z_27, eye_lmk_Z_28, eye_lmk_Z_29, eye_lmk_Z_30, eye_lmk_Z_31, eye_lmk_Z_32, eye_lmk_Z_33, eye_lmk_Z_34, eye_lmk_Z_35, eye_lmk_Z_36, eye_lmk_Z_37, eye_lmk_Z_38, eye_lmk_Z_39, eye_lmk_Z_40, eye_lmk_Z_41, eye_lmk_Z_42, eye_lmk_Z_43, eye_lmk_Z_44, eye_lmk_Z_45, eye_lmk_Z_46, eye_lmk_Z_47, eye_lmk_Z_48, eye_lmk_Z_49, eye_lmk_Z_50, eye_lmk_Z_51, eye_lmk_Z_52, eye_lmk_Z_53, eye_lmk_Z_54, eye_lmk_Z_55, pose_Tx, pose_Ty, pose_Tz, pose_Rx, pose_Ry, pose_Rz, x_0, x_1, x_2, x_3, x_4, x_5, x_6, x_7, x_8, x_9, x_10, x_11, x_12, x_13, x_14, x_15, x_16, x_17, x_18, x_19, x_20, x_21, x_22, x_23, x_24, x_25, x_26, x_27, x_28, x_29, x_30, x_31, x_32, x_33, x_34, x_35, x_36, x_37, x_38, x_39, x_40, x_41, x_42, x_43, x_44, x_45, x_46, x_47, x_48, x_49, x_50, x_51, x_52, x_53, x_54, x_55, x_56, x_57, x_58, x_59, x_60, x_61, x_62, x_63, x_64, x_65, x_66, x_67, y_0, y_1, y_2, y_3, y_4, y_5, y_6, y_7, y_8, y_9, y_10, y_11, y_12, y_13, y_14, y_15, y_16, y_17, y_18, y_19, y_20, y_21, y_22, y_23, y_24, y_25, y_26, y_27, y_28, y_29, y_30, y_31, y_32, y_33, y_34, y_35, y_36, y_37, y_38, y_39, y_40, y_41, y_42, y_43, y_44, y_45, y_46, y_47, y_48, y_49, y_50, y_51, y_52, y_53, y_54, y_55, y_56, y_57, y_58, y_59, y_60, y_61, y_62, y_63, y_64, y_65, y_66, y_67, X_0, X_1, X_2, X_3, X_4, X_5, X_6, X_7, X_8, X_9, X_10, X_11, X_12, X_13, X_14, X_15, X_16, X_17, X_18, X_19, X_20, X_21, X_22, X_23, X_24, X_25, X_26, X_27, X_28, X_29, X_30, X_31, X_32, X_33, X_34, X_35, X_36, X_37, X_38, X_39, X_40, X_41, X_42, X_43, X_44, X_45, X_46, X_47, X_48, X_49, X_50, X_51, X_52, X_53, X_54, X_55, X_56, X_57, X_58, X_59, X_60, X_61, X_62, X_63, X_64, X_65, X_66, X_67, Y_0, Y_1, Y_2, Y_3, Y_4, Y_5, Y_6, Y_7, Y_8, Y_9, Y_10, Y_11, Y_12, Y_13, Y_14, Y_15, Y_16, Y_17, Y_18, Y_19, Y_20, Y_21, Y_22, Y_23, Y_24, Y_25, Y_26, Y_27, Y_28, Y_29, Y_30, Y_31, Y_32, Y_33, Y_34, Y_35, Y_36, Y_37, Y_38, Y_39, Y_40, Y_41, Y_42, Y_43, Y_44, Y_45, Y_46, Y_47, Y_48, Y_49, Y_50, Y_51, Y_52, Y_53, Y_54, Y_55, Y_56, Y_57, Y_58, Y_59, Y_60, Y_61, Y_62, Y_63, Y_64, Y_65, Y_66, Y_67, Z_0, Z_1, Z_2, Z_3, Z_4, Z_5, Z_6, Z_7, Z_8, Z_9, Z_10, Z_11, Z_12, Z_13, Z_14, Z_15, Z_16, Z_17, Z_18, Z_19, Z_20, Z_21, Z_22, Z_23, Z_24, Z_25, Z_26, Z_27, Z_28, Z_29, Z_30, Z_31, Z_32, Z_33, Z_34, Z_35, Z_36, Z_37, Z_38, Z_39, Z_40, Z_41, Z_42, Z_43, Z_44, Z_45, Z_46, Z_47, Z_48, Z_49, Z_50, Z_51, Z_52, Z_53, Z_54, Z_55, Z_56, Z_57, Z_58, Z_59, Z_60, Z_61, Z_62, Z_63, Z_64, Z_65, Z_66, Z_67, p_scale, p_rx, p_ry, p_rz, p_tx, p_ty, p_0, p_1, p_2, p_3, p_4, p_5, p_6, p_7, p_8, p_9, p_10, p_11, p_12, p_13, p_14, p_15, p_16, p_17, p_18, p_19, p_20, p_21, p_22, p_23, p_24, p_25, p_26, p_27, p_28, p_29, p_30, p_31, p_32, p_33, AU01_r, AU02_r, AU04_r, AU05_r, AU06_r, AU07_r, AU09_r, AU10_r, AU12_r, AU14_r, AU15_r, AU17_r, AU20_r, AU23_r, AU25_r, AU26_r, AU45_r, AU01_c, AU02_c, AU04_c, AU05_c, AU06_c, AU07_c, AU09_c, AU10_c, AU12_c, AU14_c, AU15_c, AU17_c, AU20_c, AU23_c, AU25_c, AU26_c, AU28_c, AU45_c
0, 0.983, 0.165973, 0.037950, -0.985400, -0.163635, 0.048158, -0.985345, 0.001, 0.044, 13.6, 14.1, 15.4, 16.7, 17.3, 16.8, 15.4, 14.1, 11.9, 12.6, 13.7, 15.2, 16.6, 17.7, 18.5, 17.6, 16.4, 15.0, 13.7, 12.7, 14.9, 15.4, 16.0, 16.3, 16.0, 15.5, 14.9, 14.6, 30.1, 30.5, 31.8, 33.1, 33.8, 33.4, 32.1, 30.6, 28.8, 29.6, 30.7, 32.2, 33.6, 34.7, 35.5, 34.8, 33.8, 32.5, 31.1, 29.8, 31.4, 32.0, 32.5, 32.7, 32.4, 31.8, 31.3, 31.1, 18.5, 17.1, 16.6, 17.1, 18.4, 19.9, 20.3, 19.8, 19.2, 18.5, 18.0, 17.7, 18.0, 18.5, 19.3, 19.7, 19.9, 20.0, 19.9, 19.7, 19.1, 19.3, 19.1, 18.5, 17.9, 17.7, 17.9, 18.5, 18.0, 16.6, 15.9, 16.4, 17.7, 19.1, 19.8, 19.4, 19.0, 18.1, 17.4, 17.1, 17.3, 17.7, 18.4, 18.9, 19.2, 19.4, 19.4, 19.3, 18.5, 18.8, 18.5, 17.9, 17.3, 17.1, 17.4, 18.0, -33.2, -31.6, -27.4, -23.1, -21.3, -22.7, -27.1, -31.3, -39.9, -36.7, -32.5, -27.7, -23.2, -19.8, -17.5, -20.2, -23.9, -28.2, -32.5, -36.6, -29.1, -27.3, -25.4, -24.7, -25.5, -27.4, -29.2, -30.0, 18.6, 20.0, 24.1, 28.5, 30.5, 29.0, 24.8, 20.3, 14.8, 17.1, 20.5, 25.0, 29.8, 33.9, 37.0, 34.0, 30.2, 26.0, 21.7, 17.7, 22.8, 24.7, 26.5, 27.2, 26.3, 24.4, 22.5, 21.9, -17.7, -22.0, -23.8, -22.0, -17.7, -13.1, -11.6, -13.4, -15.8, -17.9, -19.1, -19.7, -19.0, -17.3, -14.9, -13.5, -12.9, -12.7, -13.0, -14.0, -15.7, -14.9, -15.7, -17.6, -19.5, -20.3, -19.5, -17.6, -18.5, -22.9, -25.1, -23.7, -19.4, -15.0, -12.9, -14.0, -15.5, -18.0, -20.0, -21.0, -20.8, -19.9, -18.0, -16.0, -14.8, -14.1, -14.0, -14.3, -16.9, -16.2, -17.1, -19.1, -20.9, -21.6, -20.6, -18.7, 139.4, 140.0, 140.0, 139.3, 138.5, 138.1, 137.9, 138.6, 143.9, 141.2, 138.7, 137.2, 137.4, 138.5, 139.8, 138.3, 137.0, 137.0, 138.5, 141.0, 139.6, 139.3, 139.3, 139.5, 139.9, 140.2, 140.2, 140.0, 134.0, 135.1, 136.1, 136.5, 136.1, 135.0, 134.0, 133.7, 135.0, 133.9, 133.2, 133.4, 135.3, 138.1, 141.0, 137.9, 135.0, 133.2, 132.8, 133.7, 135.2, 135.4, 135.8, 136.3, 136.5, 136.3, 135.9, 135.4, -0.1, 16.1, 163.2, -0.057, 0.041, -0.033, 5.3, 5.6, 6.4, 7.4, 9.4, 12.4, 16.0, 20.1, 24.8, 29.4, 33.5, 37.3, 40.1, 41.9, 42.7, 43.1, 43.3, 7.9, 10.2, 13.6, 17.1, 20.3, 26.5, 29.9, 33.4, 36.9, 39.5, 23.6, 23.6, 23.7, 23.7, 20.0, 21.9, 23.9, 25.8, 27.7, 11.8, 13.9, 16.4, 18.6, 16.4, 13.8, 28.7, 30.9, 33.4, 35.6, 33.7, 31.2, 16.9, 19.6, 22.2, 24.0, 26.0, 28.8, 31.6, 28.9, 26.3, 24.1, 22.2, 19.6, 18.0, 22.2, 24.0, 26.1, 30.4, 26.1, 24.0, 22.2, 20.0, 24.9, 29.7, 34.4, 38.7, 42.4, 45.3, 47.6, 48.1, 47.3, 44.8, 41.7, 37.9, 33.4, 28.5, 23.7, 18.7, 15.9, 13.6, 12.9, 13.2, 14.4, 14.1, 12.7, 12.1, 12.7, 14.8, 18.2, 21.3, 24.4, 27.5, 30.1, 30.6, 31.1, 30.5, 29.9, 19.2, 17.9, 17.9, 19.4, 19.9, 20.0, 19.0, 17.3, 17.3, 18.4, 19.3, 19.4, 36.3, 35.0, 34.3, 34.7, 34.2, 34.8, 35.7, 38.0, 39.0, 39.3, 39.2, 38.4, 36.3, 35.9, 36.1, 35.8, 35.9, 36.7, 37.0, 36.9, -92.9, -91.5, -88.2, -82.8, -72.2, -55.5, -35.8, -16.0, 3.1, 22.2, 42.1, 61.5, 76.6, 85.2, 88.8, 90.8, 91.6, -66.8, -54.3, -39.0, -24.7, -12.7, 8.3, 20.5, 33.9, 48.3, 60.1, -1.3, -1.2, -1.1, -0.9, -13.8, -7.0, -0.5, 6.1, 12.3, -48.5, -39.1, -28.9, -20.5, -29.0, -39.2, 17.5, 25.6, 35.1, 43.9, 35.9, 26.6, -27.7, -15.7, -6.2, -0.1, 6.7, 16.8, 28.9, 17.5, 7.8, 0.4, -6.3, -16.0, -22.8, -6.2, 0.1, 7.1, 24.1, 7.2, 0.1, -6.3, -19.9, 4.3, 28.5, 51.9, 72.3, 87.6, 95.7, 97.9, 97.1, 96.1, 91.6, 81.9, 65.8, 44.6, 21.5, -1.6, -25.0, -33.6, -41.0, -41.8, -38.5, -32.9, -33.7, -39.4, -42.7, -42.1, -35.7, -19.8, -8.8, 1.2, 10.6, 20.7, 22.2, 23.3, 21.6, 19.8, -19.3, -23.6, -23.3, -17.4, -15.6, -15.5, -18.4, -24.7, -25.0, -21.3, -17.5, -16.9, 47.8, 39.1, 35.0, 36.1, 34.4, 37.9, 44.6, 49.8, 51.2, 52.0, 52.2, 51.8, 47.1, 41.2, 41.1, 40.4, 44.5, 43.5, 44.3, 44.4, 217.9, 218.1, 218.9, 218.9, 215.8, 208.6, 196.3, 181.3, 176.1, 180.9, 193.1, 202.8, 207.6, 208.6, 207.9, 207.4, 208.0, 181.2, 172.4, 164.3, 156.4, 150.6, 148.6, 151.9, 157.3, 163.3, 170.0, 150.3, 144.0, 137.3, 131.1, 149.7, 146.4, 143.8, 145.2, 147.1, 174.3, 169.0, 166.6, 165.4, 166.1, 168.4, 162.2, 161.8, 162.7, 166.1, 162.2, 161.3, 170.2, 155.6, 148.3, 147.0, 147.3, 153.9, 166.0, 155.4, 148.9, 148.5, 150.1, 157.6, 167.4, 150.7, 149.1, 149.6, 163.5, 149.8, 149.2, 151.1, 0.260, 0.116, 0.060, -0.036, 24.051, 28.551, 5.706, -1.109, -4.286, -2.827, 0.616, -0.100, -0.661, -0.305, -0.981, 0.137, -0.771, -0.047, -0.257, -0.094, 0.062, -0.121, -0.318, -0.162, -0.264, 0.027, -0.127, -0.112, 0.139, 0.014, -0.013, -0.014, -0.045, -0.007, -0.004, -0.006, 0.006, -0.005, -0.005, -0.003, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.07, 0.00, 0.15, 0.93, 0.23, 0.00, 1.23, 0.00, 0.00, 0.59, 0.10, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0
